branche;occupation;periodeSimple;energieChauffage;annee2009;annee2010;annee2011;annee2012;annee2013;annee2014;annee2015;annee2016;annee2017;annee2018;annee2019;annee2020;annee2021;annee2022;annee2023;annee2024;annee2025;annee2026;annee2027;annee2028;annee2029;annee2030;annee2031;annee2032;annee2033;annee2034;annee2035;annee2036;annee2037;annee2038;annee2039;annee2040;annee2041;annee2042;annee2043;annee2044;annee2045;annee2046;annee2047;annee2048;annee2049;annee2050
02;02;03;03;480.7232;460.6083;440.5689;420.6046;400.7154;380.90099999999995;361.1612;341.1673;321.2855;301.5155;281.8568;262.3087;242.8707;223.54270000000002;204.324;185.2141;166.2126;147.319;128.5328;109.8537;91.281;72.8145;54.453599999999994;36.1978;18.0468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;02;03;04;1979.1187;1896.306;1813.8041;1731.6119;1648.9913999999999;1566.7001;1483.6745999999998;1401.5383;1319.2457;1237.1100999999999;1156.4505;1076.2453;995.5644;916.3359;837.5555999999999;759.2213999999999;681.3313;603.8836;526.8763;450.30769999999995;374.17560000000003;298.4783;223.2141;148.3807;73.9767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;02;03;06;497.1576;476.355;455.63030000000003;434.9835;414.4143;393.9226;373.50800000000004;352.8307;332.26930000000004;311.8233;291.49240000000003;271.276;251.17380000000003;231.185;211.30919999999998;191.546;171.8948;152.3553;132.9269;113.6092;94.4017;75.3038;56.315200000000004;37.4354;18.6638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;02;04;02;0.0;57.434;115.2893;173.57019999999997;232.2809;291.41870000000006;350.98770000000013;350.98769999999996;350.9877;350.9877;350.9877000000001;350.98769999999996;350.9877;350.9877;350.98769999999996;350.9877000000001;350.98769999999996;350.9877000000001;350.9877;350.98769999999996;350.98770000000013;350.98769999999996;350.98769999999996;350.9877;350.9877000000001;350.9877;350.9877;350.98769999999996;350.9877;350.9877;350.98769999999996;350.9877;350.9877;350.9877;350.9877;350.9877;350.9877;350.9877;350.9877;350.9877;350.9877;350.9877
02;02;05;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.84579999999998;136.211;205.08370000000002;274.4672;344.3785;344.37850000000003;344.3785;344.37850000000003;344.3785;344.37850000000003;344.37850000000003;344.3785;344.3785;344.3785;344.3785;344.3785;344.3784999999999;344.3785;344.3785;344.3785;344.3785;344.37850000000003;344.37850000000003;344.3786;344.37859999999995;344.3786;344.3786;344.3786;344.3786;344.3786;344.3786;344.3786;344.3786;344.3786;344.3786
02;02;06;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.53249999999999;75.1651;112.90579999999999;150.75609999999998;188.7177;226.7702;264.9316;303.2038;341.5886;380.0881;380.08810000000005;380.08810000000005;380.08810000000005;380.08809999999994;380.0881;380.08810000000005;380.0881;380.0881;380.08809999999994;380.0881;380.0881;380.0881;380.0881;380.0881;380.08809999999994;380.0881;380.0881;380.0881;380.08809999999994;380.0881
02;02;07;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.285000000000004;70.661;106.12959999999998;141.69269999999997;177.3527;213.1196;248.9894;284.96299999999997;321.0409;357.2237;357.2237;357.22370000000006;357.2237;357.2237;357.2237;357.2237;357.2237;357.2237;357.2237;357.2237
02;02;08;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.28849999999999;72.67250000000001;109.15879999999999;145.7481;182.43599999999998;219.2284;256.1256;293.1289;330.23409999999996;367.44680000000005
02;03;01;01;552.3975;529.2833;506.256;483.3151;460.46040000000005;437.69180000000006;415.0088;392.0339;369.1879;346.4703;323.8804;301.41769999999997;279.0817;256.8721;234.78789999999998;212.82889999999998;190.99439999999998;169.2839;147.6968;126.23270000000001;104.89089999999999;83.6711;62.572599999999994;41.594899999999996;20.7376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;01;02;10706.8561;12987.344500000001;15259.036199999999;17521.9564;19776.0902;22021.4641;24258.0963;26458.2753;28645.257400000002;30812.026400000002;32968.574700000005;35108.70139999999;37236.846999999994;39346.548;41441.638300000006;43529.1804;45601.34070000001;47659.4665;49706.907900000006;51744.1366;53773.62730000001;55783.681599999996;57789.710399999996;59785.1366;61760.582899999994;63726.39229999999;63591.6436;63452.1247;63310.48359999999;63167.8607;63019.4666;62870.139500000005;62698.95139999999;62528.9834;62358.641;62187.83470000001;62020.5963;61849.31240000001;61675.33379999999;61511.03;61321.07629999999;61149.354999999996
02;03;01;03;13916.934000000001;13334.605;12754.4608;12176.495299999999;11600.702;11027.0749;10455.6078;9876.7853;9301.2102;8728.8684;8159.7461;7593.8295;7031.105100000001;6471.5589;5915.1775;5361.9471;4811.8543;4264.8855;3721.0273;3180.2664999999997;2642.5892999999996;2107.9829;1576.4339;1047.9293;522.4556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;01;04;38306.369999999995;36703.5089;35106.6615;33515.8108;31930.9393;30352.0304;28779.066899999998;27185.858;25601.5867;24026.2157;22459.706299999998;20902.0208;19353.1211;17812.9697;16281.529299999998;14758.7625;13244.6315;11739.0993;10242.1291;8753.6847;7273.7281;5802.2238;4339.1350999999995;2882.6238;1430.1878000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;01;06;4861.097;4657.6932;4455.0524;4252.2596;4050.3648999999996;3849.1421;3649.6642;3447.6187;3245.7312;3046.0079;2845.4503;2646.1605;2446.2502;2248.7743;2052.4938;1855.0169999999998;1662.9745;1472.3351;1284.583;1097.9002;912.2819;727.7236;544.2207999999999;361.769;180.3635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;02;01;2829.3798999999995;2710.9896;2593.0435;2475.5402000000004;2358.4788;2241.8576000000003;2125.6757;2007.9983000000002;1890.9808;1774.6209;1658.9154999999998;1543.8618999999999;1429.4573;1315.6989999999998;1200.6092;1086.4522;973.1085999999999;861.5812;749.9069;640.9263000000001;532.567;424.8265;317.7022;211.1914;105.2917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;02;02;542.889;1404.7735;2263.3464;3118.6174;3970.5953999999997;4819.2905;5664.711800000001;6496.0206;7325.9015;8150.2168;8969.133499999998;9782.5958;10592.316;11397.801500000001;12198.3862;12993.898000000003;13784.451600000002;14569.9118;15350.5524;16118.7509;16884.437;17641.446299999996;18397.967300000004;19153.4449;19905.1138;20652.7846;20607.942799999997;20562.4475;20516.257700000002;20469.5066;20422.2305;20374.551999999996;20318.6249;20263.2387;20208.386;20154.0572;20100.237399999998;20045.4127;19991.255699999998;19937.7595;19884.923600000002;19832.7452
02;03;02;03;2836.2666;2717.5881;2599.355;2481.5657;2364.2192;2247.3142;2130.8495;2012.8856;1895.5836;1778.9407;1662.9538;1547.6202;1432.9370000000001;1318.9018;1205.5115;1092.7633;980.6545;869.1823999999999;758.3443;648.1374;538.5589;429.6062;321.2767;213.5677;106.47630000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;02;04;12551.78;12026.5733;11503.337;10982.0658;10462.7539;9945.395400000001;9429.9851;8907.9409;8388.8255;7872.6264;7359.3315;6848.9274000000005;6341.4025;5836.7438999999995;5334.9396;4835.9771;4339.8445;3846.5298000000003;3355.0337;2866.5254;2378.3706;1893.8067999999998;1414.6352000000002;940.3741;468.8329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;02;06;3397.244;3255.0924999999997;3113.4743000000003;2972.388;2831.8319;2691.8045;2551.3123;2409.0886;2268.6976;2128.1202;1989.3670000000002;1851.3948;1709.3444;1571.4768;1434.6383;1299.7714;1165.5063;1033.022;901.2909999999999;770.3104000000001;640.0765;510.5865;381.837;253.82479999999998;126.5469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;03;01;9611.716;9209.530999999999;8808.855;8409.683799999999;8012.012699999999;7615.837799999999;7221.154699999999;6821.3915;6423.8711;6028.584;5635.5203;5244.6705;4856.0255;4469.5755;4085.3111;3703.2231;3323.3027;2945.5395;2569.9245;2195.5661;1824.3690000000001;1455.292;1088.3255;709.6104;345.4009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;03;02;39127.0963;48150.1392;57138.389899999995;66091.94750000001;75010.91380000001;83895.38720000001;92745.46729999999;101463.5676;110130.6842;118747.03549999998;127312.84280000001;135828.3259;144293.7022;152709.19210000001;161075.01150000002;169390.4382;177655.72650000002;185872.91639999996;194038.60090000005;202149.64870000002;210217.19039999996;218236.1093;226209.64859999996;234105.8479;241935.66669999997;249741.11179999998;249210.05870000002;248662.2918;248105.5008;247518.76870000002;246926.18219999998;246318.1116;245621.40780000002;244947.7064;244271.03149999998;243587.35400000002;242904.1973;242228.5828;241569.12980000002;240911.27770000004;240259.08490000005;239615.9458
02;03;03;03;67358.3181;64539.8307;61731.9176;58934.54920000001;56147.69479999999;53371.32489999999;50605.409400000004;47803.8938;45018.09500000001;42247.9461;39493.37990000001;36754.3295;34030.7288;31322.511000000002;28629.6104;25951.960900000002;23289.497400000004;20642.154599999994;18009.867000000002;15392.571000000002;12790.199799999999;10202.6913;7629.9806;5072.0044;2528.6987000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;03;04;129267.70999999999;123858.7354;118470.05420000001;113101.60949999999;107753.3422;102425.19570000001;97117.11230000001;91740.70920000001;86394.4682;81078.2608;75791.958;70535.432;65308.5551;60111.1994;54943.2397;49804.548599999995;44695.0002;39614.4703;34562.8331;29539.9666;24545.7419;19580.0402;14642.7372;9733.7114;4852.8394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;03;06;21653.979;20747.9071;19845.2347;18945.9521;18050.0497;17157.5176;16268.3464;15367.730599999999;14472.167400000002;13581.635100000001;12696.1126;11815.578099999999;10940.0102;10069.3873;9203.688400000001;8342.8923;7486.978000000001;6635.9254;5789.7119999999995;4948.3181;4109.8121;3277.4936;2437.1464;1609.0384;802.2022999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;04;01;0.0;0.0;0.0;0.0;0.0;0.0;0.6921999999999999;0.6921999999999999;0.6921999999999999;0.6922;0.6921999999999999;0.6921999999999999;0.6922;0.6922;0.6921999999999999;0.6921999999999999;0.6921999999999999;0.6921999999999999;0.6921999999999999;0.6922;0.6921999999999999;0.6922;0.6921999999999999;0.6921999999999999;0.6921999999999999;0.6921999999999999;0.6922;0.6921999999999999;0.6921999999999999;0.6922;0.6921999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;04;02;0.0;3302.0337000000004;6630.952;9986.038900000001;13365.260199999997;16768.2423;20194.3492;20194.349200000004;20194.3494;20194.3494;20194.3495;20194.349599999998;20194.349599999998;20194.3496;20194.349599999998;20194.349599999994;20194.349700000002;20194.349800000004;20194.349800000007;20194.349899999997;20194.3499;20194.3499;20194.349899999997;20194.3499;20194.349899999997;20194.349899999997;20202.2257;20207.505099999995;20211.140599999995;20215.397600000004;20220.891899999995;20228.5026;20228.5026;20228.5026;20228.502599999996;20228.502599999996;20228.5026;20228.5026;20228.5026;20228.5026;20228.5026;20228.5027
02;03;04;04;0.0;7.875699999999999;13.155000000000001;16.7904;21.0474;26.5416;33.46019999999999;33.46020000000001;33.4602;33.46019999999999;33.46020000000001;33.46019999999999;33.46019999999999;33.460300000000004;33.460300000000004;33.4603;33.4603;33.460300000000004;33.460300000000004;33.4603;33.460300000000004;33.4603;33.46030000000001;33.4603;33.4603;33.460300000000004;25.5845;20.305200000000003;16.6697;12.412700000000001;6.918500000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;03;05;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4691;3.1856999999999998;4.974800000000001;6.853;8.7982;8.798199999999998;8.7982;8.798199999999998;8.7982;8.798300000000001;8.7984;8.7985;8.7985;8.7985;8.7985;8.798499999999999;8.7985;8.7985;8.798499999999999;8.7985;8.7985;8.798499999999999;8.7985;8.7985;8.798499999999999;7.3293;5.6126;3.8235;1.9453;0.0;0.0;0.0;0.0;0.0;0.0
02;03;05;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3904.1347999999994;7839.139499999998;11805.2207;15802.6672;19831.1728;19831.1729;19831.17289999999;19831.1729;19831.172900000005;19831.172899999994;19831.1729;19831.172999999995;19831.172999999995;19831.173099999996;19831.173100000007;19831.173099999996;19831.1731;19831.1731;19831.1731;19831.173099999996;19831.17310000001;19831.173100000007;19831.17310000001;19831.173100000004;19831.173100000004;19838.944200000005;19846.0625;19852.7029;19858.8423;19865.152599999998;19865.1527;19865.1527;19865.152700000002;19865.152700000002;19865.1527
02;03;05;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.202399999999999;11.5009;16.2455;20.3957;23.866999999999997;23.867;23.866999999999997;23.867;23.866999999999997;23.866999999999997;23.866999999999997;23.866999999999997;23.866999999999997;23.866999999999997;23.867;23.867000000000004;23.866999999999997;23.867;23.867;23.867;23.866999999999997;23.867;23.866999999999997;23.867;23.866999999999997;17.664599999999997;12.3661;7.6213999999999995;3.4713;0.0;0.0;0.0;0.0;0.0;0.0
02;03;05;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0995;0.2026;0.3092;0.4202;1.3138999999999998;1.3139;1.3139;1.3139000000000003;1.3139;1.3139;1.3139000000000003;1.3139;1.3139;1.3139000000000003;1.3139;1.3138999999999998;1.3139;1.3138999999999998;1.3139;1.3138999999999998;1.3138999999999998;1.3139;1.3139;1.3138999999999998;1.3138999999999998;1.2144000000000001;1.1113;1.0047;0.8937;0.0;0.0;0.0;0.0;0.0;0.0
02;03;06;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1938999999999997;2.2739000000000003;3.349;4.4258999999999995;5.505199999999999;6.5729;7.6322;8.676400000000003;9.7128;10.735;10.7351;10.7351;10.7351;10.7351;10.7351;10.7351;10.7351;10.7351;10.7351;10.7351;10.7351;10.735100000000001;10.7351;10.7351;10.735100000000001;9.5412;8.461199999999998;7.3861;6.3092;5.2298
02;03;06;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2163.050199999999;4333.1024;6509.8492;8693.577000000001;10884.266299999997;13081.5357;15285.444499999998;17496.04210000001;19713.32;21937.379;21937.378999999994;21937.379100000006;21937.379100000002;21937.3792;21937.3793;21937.3793;21937.379299999997;21937.3793;21937.379299999993;21937.379499999995;21937.379599999997;21937.379600000004;21937.379599999997;21937.379599999997;21937.3797;21940.860500000006;21943.713;21946.2925;21948.343400000005;21949.9527
02;03;06;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6522;2.9125;3.9064;4.3623;4.3623;4.3623;4.3623;4.3623;4.3623;4.3623;4.3623;4.3623;4.3623;4.3623;4.3623;4.362299999999999;4.3623;4.3623;4.362299999999999;4.362299999999999;4.3623;4.3623;4.3623;4.3623;4.3623;2.7100999999999997;1.4498;0.45589999999999997;0.0;0.0
02;03;06;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6347;1.1469;1.6574000000000002;2.1755;2.7054;3.2405000000000004;3.7787;4.3237000000000005;4.8719;5.427;5.427;5.427;5.427;5.427;5.427;5.427;5.427;5.427;5.427;5.427;5.427;5.427;5.427;5.427;5.427;4.7923;4.2801;3.7696000000000005;3.2515;2.7216
02;03;07;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0767000000000002;1.9963000000000002;2.8699999999999997;3.701;4.4909;5.2421;5.956200000000001;6.637;7.2824;7.898;7.898;7.8981;7.8982;7.8983;7.8984;7.898499999999999;7.898599999999999;7.8987;7.8988;7.898899999999999
02;03;07;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2038.0637;4081.712500000001;6130.587299999999;8184.7205;10244.439000000002;12311.078899999999;14384.565300000002;16464.864400000002;18551.855300000003;20645.501800000002;20645.501800000002;20645.5018;20645.5018;20645.50180000001;20645.50180000001;20645.50180000001;20645.50180000001;20645.501800000005;20645.5018;20645.501900000007
02;03;07;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.694;1.2401;1.7716999999999998;2.2866;2.7846;3.2821;3.7752999999999997;4.2685;4.7587;5.248499999999999;5.248499999999999;5.2485;5.248499999999999;5.2486;5.2486;5.248600000000001;5.2486;5.248600000000001;5.2486;5.2486000000000015
02;03;08;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7425999999999999;1.4204999999999999;2.0940000000000003;2.7629;3.4274999999999998;4.1171;4.828099999999999;5.5663;6.326700000000001;7.1111
02;03;08;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2099.8666;4205.877600000001;6318.0284;8436.3318;10560.787100000001;12691.3858;14828.135;16971.161899999992;19120.556300000004;21276.249900000003
02;03;08;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7159;1.3539999999999999;2.0152;2.7037000000000004;3.4163;4.1867;5.056499999999999;5.9962;7.0145;8.112499999999999
02;04;01;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.119;10.2049;10.1755;10.1462;10.117;10.0878;10.0588;10.0298;10.001;9.9722;9.9434;9.9148;9.8862;9.8578;9.8294;9.8011;9.7729;9.7447
02;04;01;02;171.01;193.55380000000002;216.0104;238.37999999999997;260.66290000000004;282.85929999999996;304.9695;326.6789;348.26160000000004;369.7169;391.0458;412.2493;433.32759999999996;454.28139999999996;475.11069999999995;495.81579999999997;516.3967;536.8551;557.1902;577.4047;597.4983;617.4716000000001;637.3253;657.0589;671.5553;685.9662;684.1732000000001;682.202;680.2375;678.2783;676.3255;674.3772;672.4200000000001;670.485;668.5553;666.6301000000001;664.7103;662.7835;660.8728;658.9665;657.0643;655.1665
02;04;01;04;572.9029;548.9308000000001;525.0486;501.25620000000004;477.5532;453.9394;430.41450000000003;406.5867;382.8926;359.3315;335.9032;312.60670000000005;289.44169999999997;266.4075;243.5035;220.7292;198.0841;175.5676;153.1791;130.9182;108.7844;86.7769;64.89529999999999;43.1389;21.5073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;04;03;01;607.6372;582.2117;556.8817;531.6467;506.5067;481.46119999999996;456.51;431.23760000000004;406.10699999999997;381.1175;356.26869999999997;331.5598;306.9903;282.5596;258.267;234.1119;210.0939;186.2123;162.4665;138.8559;115.38;92.0381;78.3439;64.721;59.6845;54.6409;54.4832;54.325900000000004;54.1691;54.0124;53.856;53.7;53.5444;53.38929999999999;53.235200000000006;53.0817;52.929;52.7769;52.6254;52.4747;52.324600000000004;52.1751
02;04;03;02;1223.9432;1395.1337;1565.6624000000004;1735.5312000000001;1904.7414999999996;2073.2958;2241.1969;2406.1269999999995;2568.9755999999998;2730.9341999999997;2892.0066999999995;3052.1944999999996;3211.5009;3369.1611;3526.0212;3682.0823;3837.3448;3991.8094;4145.4742;4298.3422;4450.4158;4601.695600000001;4742.6687999999995;4882.9164;5013.9299;5144.4326;5130.8292;5116.0425000000005;5101.3019;5086.6046;5071.9486;5057.3335;5042.662700000001;5028.1386999999995;5013.655000000001;4999.2128;4984.8107;4970.3852;4956.075200000001;4941.8198999999995;4927.5727;4913.3877
02;04;03;03;1115.2777;1068.6108000000002;1022.1192;975.8022000000001;929.6591;883.6897;837.8932;791.5074;745.3819;699.5153;653.907;608.5554999999999;563.4598;518.6188000000001;474.03150000000005;429.6966;385.61310000000003;341.7801;298.1964;254.86079999999998;211.7724;168.9301;126.33279999999999;83.9794;41.8689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;04;03;04;2623.9422;2514.1481000000003;2404.7658;2295.7945;2187.2326;2079.0792;1971.3328000000001;1862.2001000000002;1753.6796;1645.7684000000002;1538.4642;1431.7645000000002;1325.6666;1220.1681;1115.2662;1010.9583;907.2420999999999;804.115;701.5743;599.6176;498.24219999999997;397.4457;297.2259;197.58;98.5054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;04;04;01;0.0;0.0374;0.2209;0.41800000000000004;0.6111;0.7914999999999999;1.2922;1.2923000000000002;1.2923;1.2924000000000002;1.2924000000000002;1.2924000000000002;1.2924;1.2923999999999998;1.2924000000000002;1.2924000000000002;1.2923999999999998;1.2924;1.2924000000000002;1.2924000000000002;1.2924;1.2924;1.2924000000000002;1.2924;1.2924000000000002;1.2924000000000002;1.2550000000000001;1.0716;0.8744;0.6813;0.5008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;04;04;02;0.0;55.399499999999996;112.02870000000003;169.6874;227.5058;285.2877;342.59590000000003;342.59610000000004;342.5964000000001;342.5967999999999;342.5970000000001;342.5972;342.59729999999985;342.5974;342.59749999999997;342.5975;342.5975;342.59749999999997;342.5975;342.5974999999999;342.5975;342.59749999999997;342.59749999999997;342.5975000000001;342.5975000000001;342.5975;345.6597999999999;347.9213999999999;349.58619999999996;351.52900000000005;353.9501999999999;357.291;357.29099999999994;357.291;357.2911;357.2910999999999;357.29110000000003;357.2911;357.2911;357.29110000000003;357.2911;357.29110000000003
02;04;04;04;0.0;3.0245;5.102399999999999;6.5699000000000005;8.3196;10.5603;13.400200000000002;13.4002;13.400199999999998;13.400500000000001;13.4006;13.4006;13.4006;13.400599999999999;13.4006;13.400599999999999;13.400599999999999;13.4006;13.400599999999999;13.4006;13.400599999999999;13.400699999999999;13.400700000000002;13.4007;13.400699999999999;13.4007;10.375900000000001;8.2978;6.8303;5.080699999999999;2.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
02;04;05;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9849000000000001;2.2441000000000004;3.5608000000000004;4.946300000000001;6.400500000000001;6.400500000000001;6.4005;6.400499999999999;6.400600000000001;6.400599999999999;6.4006;6.4007;6.4007;6.4008;6.400799999999999;6.4008;6.4008;6.4008;6.4008;6.400799999999999;6.400799999999999;6.4008;6.400800000000001;6.400799999999999;6.400799999999999;5.415800000000001;4.156600000000001;2.8398;1.4543;0.0;0.0;0.0;0.0;0.0;0.0
02;04;05;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.32230000000003;130.9954;197.3038;264.2531;331.92620000000005;331.92629999999997;331.9263;331.92639999999994;331.92639999999994;331.9264000000001;331.9265;331.92650000000003;331.92650000000003;331.9267;331.9267;331.92670000000004;331.9269;331.92690000000005;331.927;331.9271;331.9271999999999;331.92730000000006;331.9274;331.92750000000007;331.9276;335.7005;339.6574;343.50849999999997;347.2561;350.8233;350.8233;350.8233;350.8233;350.8233;350.8233
02;04;05;04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2538;4.184;5.9209000000000005;7.4493;8.692799999999998;8.6928;8.6928;8.692799999999998;8.6929;8.6929;8.692900000000002;8.6929;8.692900000000002;8.692900000000002;8.6929;8.6929;8.692900000000002;8.692900000000002;8.6929;8.6929;8.6929;8.6929;8.6929;8.6929;8.692900000000002;6.439100000000001;4.5089;2.7720000000000002;1.2435;0.0;0.0;0.0;0.0;0.0;0.0
02;04;05;06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.534;1.3013;2.0986000000000002;2.9321;3.8013;3.8013000000000003;3.8013000000000003;3.8013000000000003;3.8013000000000003;3.8013;3.8014;3.8014;3.8014;3.8013999999999997;3.8014;3.8014;3.8014;3.8013999999999997;3.8014;3.8014;3.8013999999999997;3.8014;3.8013999999999997;3.8014;3.8014;3.2674000000000003;2.5000999999999998;1.7028;0.8693;0.0;0.0;0.0;0.0;0.0;0.0
02;04;06;01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7982;1.5972;2.3943;3.1885000000000003;3.9833;4.770700000000001;5.552999999999999;6.3258;7.0967;7.8553999999999995;7.8554;7.8554;7.8553999999999995;7.8554;7.8553999999999995;7.8553999999999995;7.8553999999999995;7.8553999999999995;7.8553999999999995;7.8554;7.8553999999999995;7.8554;7.8553999999999995;7.855400000000001;7.8553999999999995;7.057199999999999;6.2582;5.4611;4.6669;3.8721000000000005
02;04;06;02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.49229999999999;73.1841;110.05689999999998;147.18389999999997;184.56959999999998;222.06960000000004;259.68500000000006;297.4194000000001;335.26779999999997;373.24339999999995;373.24340000000007;373.2433999999999;373.24340000000007;373.2434;373.2435000000001;373.2435;373.24350000000004;373.24349999999987;373.24350000000004;373.24350000000004;373.2435000000001;373.2435000000001;373.24360000000013;373.2437;373.24369999999993;375.0011999999999;376.6696;378.2636;379.71189999999996;381.0115
